,complex_FB15k,complex_WN18,complex_FB15k-237,complex_WN18RR,conve_FB15k,conve_WN18,conve_FB15k-237,conve_WN18RR,transe_FB15k,transe_WN18,transe_FB15k-237,transe_WN18RR,AVG
criage,1171.1%,1760.1%,1595.4%,664.9%,25661.6%,781.4%,773.0%,744.2%,,,,,
data_poisoning,16.9%,18.2%,142.1%,12.8%,318.7%,41.8%,-1704.5%,28.4%,118.4%,6.4%,-14435.5%,22.7%,
k1,41.9%,83.0%,105.1%,89.7%,534.3%,132.9%,-5083.3%,84.5%,347.7%,45.5%,648.6%,27.5%,
AnyBurlAttack,19.9%,7.9%,216.2%,10.1%,211.3%,0.0%,887.1%,7.4%,114.8%,0.0%,560.2%,22.8%,
kelpie,22.8%,35.0%,68.8%,11.3%,74.4%,47.6%,437.3%,11.1%,181.0%,33.5%,311.6%,19.1%,
